Generation,Max,Average,Min
0,59,53,50
1,60,55,52
2,60,56,52
3,61,57,55
4,60,58,56
5,61,58,56
6,63,59,55
7,62,60,58
8,63,60,58
9,65,61,57
10,64,61,59
11,68,62,59
12,65,62,59
13,65,63,61
14,67,63,61
15,67,64,62
16,67,64,62
17,67,65,63
18,68,65,63
19,69,65,62
20,69,66,62
21,68,66,64
22,70,67,65
23,70,67,64
24,70,67,65
25,71,68,65
26,70,68,65
27,71,68,66
28,72,69,66
29,71,69,67
30,72,70,67
31,72,70,68
32,72,70,68
33,74,70,68
34,73,71,68
35,73,71,69
36,74,71,70
37,74,72,69
38,75,72,70
39,75,72,70
40,75,73,70
41,76,73,71
42,76,73,70
43,76,74,72
44,77,74,71
45,77,74,72
46,77,74,71
47,77,75,73
48,78,75,72
49,80,76,72
50,79,76,73
51,79,76,74
52,79,76,74
53,79,77,75
54,80,77,75
55,79,77,76
56,79,77,74
57,80,78,76
58,80,78,76
59,81,78,75
60,80,78,76
61,81,79,76
62,81,79,77
63,81,79,76
64,83,79,77
65,82,80,77
66,82,80,78
67,83,80,77
68,82,80,79
69,83,80,77
70,83,81,78
71,83,81,78
72,83,81,79
73,84,81,77
74,84,81,78
75,85,82,79
76,84,82,79
77,84,82,81
78,85,82,79
79,85,82,80
80,85,82,79
81,85,82,80
82,85,83,81
83,86,83,80
84,86,83,81
85,86,84,81
86,87,84,82
87,86,84,82
88,86,84,81
89,87,85,82
90,87,85,83
91,88,85,83
92,88,85,83
93,88,86,83
94,88,86,83
95,88,86,83
96,88,86,84
97,88,86,85
98,88,86,84
99,89,87,84
100,89,87,85
101,89,87,84
102,89,87,85
103,90,87,84
104,90,88,86
105,89,88,85
106,89,88,86
107,90,88,85
108,90,88,85
109,90,88,86
110,90,88,85
111,91,88,85
112,91,89,85
113,91,89,86
114,91,89,87
115,91,89,86
116,91,89,87
117,91,89,86
118,92,89,86
119,92,89,86
120,91,90,87
121,92,90,85
122,92,90,89
123,92,90,87
124,93,90,89
125,92,90,88
126,93,91,89
127,93,91,87
128,93,91,87
129,93,91,89
130,93,91,88
131,93,91,88
132,94,91,87
133,94,92,89
134,93,92,88
135,94,92,90
136,94,92,90
137,94,92,90
138,94,92,90
139,94,92,89
140,94,92,91
141,95,92,90
142,94,93,91
143,95,93,91
144,95,93,89
145,95,93,90
146,95,93,91
147,95,93,89
148,95,93,90
149,95,93,89
150,95,93,92
151,96,94,91
152,95,94,91
153,96,94,91
154,95,94,92
155,96,94,91
156,96,94,90
157,95,94,92
158,95,94,90
159,96,94,90
160,96,94,92
161,96,94,92
162,96,94,91
163,96,94,91
164,96,94,90
165,97,94,91
166,97,94,91
167,97,94,91
168,97,95,92
169,96,95,92
170,96,95,93
171,96,95,90
172,96,95,93
173,97,95,93
174,96,95,93
175,97,95,93
176,97,95,92
177,97,95,93
178,98,95,94
179,97,95,92
180,98,95,93
181,97,95,91
182,97,95,93
183,97,96,92
184,98,96,93
185,98,96,94
186,98,96,92
187,98,96,94
188,98,96,94
189,98,96,94
190,98,96,94
191,98,96,93
192,98,96,94
193,98,97,94
194,98,97,93
195,99,97,94
196,98,97,95
197,99,97,95
198,98,97,95
199,99,97,92
